@relation banana
@attribute At1 real[-3.09,2.81]
@attribute At2 real[-2.39,3.19]
@attribute Class {-1.0,1.0}
@inputs At1, At2
@outputs Class
@data
1.14,-0.114,-1.0
-1.52,-1.15,1.0
-1.05,0.72,-1.0
-0.916,0.397,1.0
-1.09,0.437,1.0
-0.584,0.0937,1.0
1.83,0.452,-1.0
-1.25,-0.286,1.0
1.7,1.21,1.0
-0.482,-0.485,1.0
1.79,-0.459,-1.0
-0.122,-0.808,-1.0
0.0809,1.93,1.0
-0.541,-0.332,1.0
-1.02,0.619,-1.0
-0.768,-1.04,-1.0
-1.69,-0.0461,1.0
1.26,1.21,1.0
0.724,0.989,-1.0
0.444,1.99,-1.0
-1.01,-1.36,-1.0
-0.863,0.496,1.0
1.16,-0.458,1.0
-0.595,-0.651,1.0
-0.77,0.364,1.0
-0.871,-0.825,1.0
0.996,-1.7,1.0
1.28,0.691,-1.0
0.925,0.895,-1.0
-0.687,-1.29,-1.0
1.74,0.964,1.0
1.18,-0.335,1.0
2.52,1.43,1.0
1.71,-0.044,-1.0
0.271,-0.591,1.0
1.12,0.626,-1.0
